ΤΚ,Περιοχή,Ζώνη,"Συνολική κατανάλωση","Ημέρες κατανάλωσης","Μέση ημερήσια κατανάλωση","Πλήθος παροχών","Μήνας κατανάλωσης"
10443,ΣΕΠΟΛΙΑ,"Κλάση Δ","2,863",1736,1.65,56,01/2024
10443,ΣΕΠΟΛΙΑ,"Κλάση Ε",994,93,10.69,3,01/2024
10444,ΚΟΛΟΚΥΝΘΟΥ,"Κλάση Γ",40,62,0.64,2,01/2024
10444,ΚΟΛΩΝΟΣ,"Κλάση A","3,404",124652,0.03,4026,01/2024
10444,ΚΟΛΩΝΟΣ,"Κλάση Β","43,820",171229,0.26,5526,01/2024
10444,ΚΟΛΩΝΟΣ,"Κλάση Γ","13,294",21290,0.62,688,01/2024
10444,ΚΟΛΩΝΟΣ,"Κλάση Δ","2,721",1637,1.66,54,01/2024
10444,ΚΟΛΩΝΟΣ,"Κλάση Ε",912,124,7.35,4,01/2024
10444,"ΛΟΦΟΣ ΣΚΟΥΖΕ","Κλάση A",651,23291,0.03,752,01/2024
10444,"ΛΟΦΟΣ ΣΚΟΥΖΕ","Κλάση Β","7,527",29162,0.26,941,01/2024
10444,"ΛΟΦΟΣ ΣΚΟΥΖΕ","Κλάση Γ","2,047",3317,0.62,107,01/2024
10444,"ΛΟΦΟΣ ΣΚΟΥΖΕ","Κλάση Δ",510,248,2.06,8,01/2024
10444,ΣΕΠΟΛΙΑ,"Κλάση A",48,1550,0.03,50,01/2024
10444,ΣΕΠΟΛΙΑ,"Κλάση Β",536,2139,0.25,69,01/2024
10444,ΣΕΠΟΛΙΑ,"Κλάση Γ",125,217,0.58,7,01/2024
10445,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση A",102,3472,0.03,112,01/2024
10445,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση Β",873,3627,0.24,117,01/2024
10445,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση Γ",289,465,0.62,15,01/2024
10445,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση Δ",243,124,1.96,4,01/2024
10445,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση A",98,4433,0.02,143,01/2024
10445,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Β","1,701",6781,0.25,219,01/2024
10445,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Γ",582,969,0.60,32,01/2024
10445,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Δ",72,62,1.15,2,01/2024
10445,ΒΑΘΗΣ,"Κλάση Δ",36,15,2.37,3,01/2024
10445,ΘΥΜΑΡΑΚΙΑ,"Κλάση A","2,391",86517,0.03,2796,01/2024
10445,ΘΥΜΑΡΑΚΙΑ,"Κλάση Β","27,271",107546,0.25,3471,01/2024
10445,ΘΥΜΑΡΑΚΙΑ,"Κλάση Γ","7,872",12555,0.63,405,01/2024
10445,ΘΥΜΑΡΑΚΙΑ,"Κλάση Δ","1,842",1085,1.70,35,01/2024
10445,ΘΥΜΑΡΑΚΙΑ,"Κλάση Ε",520,62,8.39,2,01/2024
10445,"ΚΑΤΩ ΠΑΤΗΣΙΑ","Κλάση A","1,745",62191,0.03,2008,01/2024
10445,"ΚΑΤΩ ΠΑΤΗΣΙΑ","Κλάση Β","20,600",81199,0.25,2620,01/2024
10445,"ΚΑΤΩ ΠΑΤΗΣΙΑ","Κλάση Γ","5,553",8959,0.62,289,01/2024
10445,"ΚΑΤΩ ΠΑΤΗΣΙΑ","Κλάση Δ","1,301",744,1.75,24,01/2024
10445,"ΚΑΤΩ ΠΑΤΗΣΙΑ","Κλάση Ε",815,62,13.14,2,01/2024
10445,ΚΟΛΩΝΟΣ,"Κλάση A",142,5859,0.02,189,01/2024
10445,ΚΟΛΩΝΟΣ,"Κλάση Β","1,757",7130,0.25,230,01/2024
10445,ΚΟΛΩΝΟΣ,"Κλάση Γ",346,527,0.66,17,01/2024
10445,"ΛΟΦΟΣ ΣΚΟΥΖΕ","Κλάση A",61,1953,0.03,63,01/2024
10445,"ΛΟΦΟΣ ΣΚΟΥΖΕ","Κλάση Β",628,2511,0.25,81,01/2024
10445,"ΛΟΦΟΣ ΣΚΟΥΖΕ","Κλάση Γ",115,186,0.62,6,01/2024
10445,"ΛΟΦΟΣ ΣΚΟΥΖΕ","Κλάση Δ",200,93,2.15,3,01/2024
10445,"ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ","Κλάση A",835,30599,0.03,988,01/2024
10445,"ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ","Κλάση Β","7,740",32550,0.24,1050,01/2024
10445,"ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ","Κλάση Γ","2,666",4185,0.64,135,01/2024
10445,"ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ","Κλάση Δ","1,489",713,2.09,23,01/2024
10445,ΣΕΠΟΛΙΑ,"Κλάση A",107,3999,0.03,129,01/2024
10445,ΣΕΠΟΛΙΑ,"Κλάση Β","1,316",5084,0.26,164,01/2024
10445,ΣΕΠΟΛΙΑ,"Κλάση Γ",348,558,0.62,18,01/2024
10445,"ΤΡΕΙΣ ΓΕΦΥΡΕΣ","Κλάση A",552,17050,0.03,550,01/2024
10445,"ΤΡΕΙΣ ΓΕΦΥΡΕΣ","Κλάση Β","7,961",30256,0.26,976,01/2024
10445,"ΤΡΕΙΣ ΓΕΦΥΡΕΣ","Κλάση Γ","2,700",4371,0.62,141,01/2024
10445,"ΤΡΕΙΣ ΓΕΦΥΡΕΣ","Κλάση Δ",574,279,2.06,9,01/2024
